template,targets,template_category,target_category,experiment,comment
{premise} It is {mask} that {hypothesis},she;he,instructive,arbitrary,sec5,ungrammatical
{premise} It is {mask} that {hypothesis},B;C,instructive,arbitrary,sec5,ungrammatical
{premise} It {mask} be true that {hypothesis},must;might,instructive,template-specific,sec5,
{premise} It {mask} be true that {hypothesis},yes;no,instructive,yes-no,sec5,ungrammatical
{premise} It {mask} be true that {hypothesis},true;false,instructive,yes-no-like,sec5,ungrammatical
{premise} It {mask} be true that {hypothesis},positive;negative,instructive,yes-no-like,sec5,ungrammatical
{premise} It {mask} be true that {hypothesis},no;yes,instructive,reversed,sec5,ungrammatical
{premise} It {mask} be true that {hypothesis},false;true,instructive,reversed,sec5,ungrammatical
{premise} It {mask} be true that {hypothesis},negative;positive,instructive,reversed,sec5,ungrammatical
{premise} It {mask} be true that {hypothesis},cat;dog,instructive,arbitrary,sec5,ungrammatical
{premise} It {mask} be true that {hypothesis},she;he,instructive,arbitrary,sec5,ungrammatical
{premise} It {mask} be true that {hypothesis},B;C,instructive,arbitrary,sec5,ungrammatical
"{hypothesis} Do most of the above words appear in the following passage? {mask} ""{premise}""",yes;no,misleading,yes-no,sec5,
"{hypothesis} Do most of the above words appear in the following passage? {mask} ""{premise}""",true;false,misleading,yes-no-like,sec5,
"{hypothesis} Do most of the above words appear in the following passage? {mask} ""{premise}""",positive;negative,misleading,yes-no-like,sec5,
"{hypothesis} Do most of the above words appear in the following passage? {mask} ""{premise}""",no;yes,misleading,reversed,sec5,
"{hypothesis} Do most of the above words appear in the following passage? {mask} ""{premise}""",false;true,misleading,reversed,sec5,
"{hypothesis} Do most of the above words appear in the following passage? {mask} ""{premise}""",negative;positive,misleading,reversed,sec5,
"{hypothesis} Do most of the above words appear in the following passage? {mask} ""{premise}""",cat;dog,misleading,arbitrary,sec5,
"{hypothesis} Do most of the above words appear in the following passage? {mask} ""{premise}""",she;he,misleading,arbitrary,sec5,
"{hypothesis} Do most of the above words appear in the following passage? {mask} ""{premise}""",B;C,misleading,arbitrary,sec5,
"{premise} Are there lots of similar words in ""{hypothesis}""? {mask}",yes;no,misleading,yes-no,sec5,
"{premise} Are there lots of similar words in ""{hypothesis}""? {mask}",true;false,misleading,yes-no-like,sec5,
"{premise} Are there lots of similar words in ""{hypothesis}""? {mask}",positive;negative,misleading,yes-no-like,sec5,
"{premise} Are there lots of similar words in ""{hypothesis}""? {mask}",no;yes,misleading,reversed,sec5,
"{premise} Are there lots of similar words in ""{hypothesis}""? {mask}",false;true,misleading,reversed,sec5,
"{premise} Are there lots of similar words in ""{hypothesis}""? {mask}",negative;positive,misleading,reversed,sec5,
"{premise} Are there lots of similar words in ""{hypothesis}""? {mask}",cat;dog,misleading,arbitrary,sec5,
"{premise} Are there lots of similar words in ""{hypothesis}""? {mask}",she;he,misleading,arbitrary,sec5,
"{premise} Are there lots of similar words in ""{hypothesis}""? {mask}",B;C,misleading,arbitrary,sec5,
"{premise} Does the paragraph start with ""the""? {mask} {hypothesis}",yes;no,misleading,yes-no,sec5,
"{premise} Does the paragraph start with ""the""? {mask} {hypothesis}",true;false,misleading,yes-no-like,sec5,
"{premise} Does the paragraph start with ""the""? {mask} {hypothesis}",positive;negative,misleading,yes-no-like,sec5,
"{premise} Does the paragraph start with ""the""? {mask} {hypothesis}",no;yes,misleading,reversed,sec5,
"{premise} Does the paragraph start with ""the""? {mask} {hypothesis}",false;true,misleading,reversed,sec5,
"{premise} Does the paragraph start with ""the""? {mask} {hypothesis}",negative;positive,misleading,reversed,sec5,
"{premise} Does the paragraph start with ""the""? {mask} {hypothesis}",cat;dog,misleading,arbitrary,sec5,
"{premise} Does the paragraph start with ""the""? {mask} {hypothesis}",she;he,misleading,arbitrary,sec5,
"{premise} Does the paragraph start with ""the""? {mask} {hypothesis}",B;C,misleading,arbitrary,sec5,
"{premise} Does that have the same meaning as ""{hypothesis}""? {mask}",yes;no,misleading,yes-no,sec5,
"{premise} Does that have the same meaning as ""{hypothesis}""? {mask}",true;false,misleading,yes-no-like,sec5,
"{premise} Does that have the same meaning as ""{hypothesis}""? {mask}",positive;negative,misleading,yes-no-like,sec5,
"{premise} Does that have the same meaning as ""{hypothesis}""? {mask}",no;yes,misleading,reversed,sec5,
"{premise} Does that have the same meaning as ""{hypothesis}""? {mask}",false;true,misleading,reversed,sec5,
"{premise} Does that have the same meaning as ""{hypothesis}""? {mask}",negative;positive,misleading,reversed,sec5,
"{premise} Does that have the same meaning as ""{hypothesis}""? {mask}",cat;dog,misleading,arbitrary,sec5,
"{premise} Does that have the same meaning as ""{hypothesis}""? {mask}",she;he,misleading,arbitrary,sec5,
"{premise} Does that have the same meaning as ""{hypothesis}""? {mask}",B;C,misleading,arbitrary,sec5,
{premise} Can that be paraphrased as: {hypothesis}? {mask},yes;no,misleading,yes-no,sec5,
{premise} Can that be paraphrased as: {hypothesis}? {mask},true;false,misleading,yes-no-like,sec5,
{premise} Can that be paraphrased as: {hypothesis}? {mask},positive;negative,misleading,yes-no-like,sec5,
{premise} Can that be paraphrased as: {hypothesis}? {mask},no;yes,misleading,reversed,sec5,
{premise} Can that be paraphrased as: {hypothesis}? {mask},false;true,misleading,reversed,sec5,
{premise} Can that be paraphrased as: {hypothesis}? {mask},negative;positive,misleading,reversed,sec5,
{premise} Can that be paraphrased as: {hypothesis}? {mask},cat;dog,misleading,arbitrary,sec5,
{premise} Can that be paraphrased as: {hypothesis}? {mask},she;he,misleading,arbitrary,sec5,
{premise} Can that be paraphrased as: {hypothesis}? {mask},B;C,misleading,arbitrary,sec5,
"{premise} Can that be summarized as ""{hypothesis}""? {mask}",yes;no,misleading,yes-no,sec5,
"{premise} Can that be summarized as ""{hypothesis}""? {mask}",true;false,misleading,yes-no-like,sec5,
"{premise} Can that be summarized as ""{hypothesis}""? {mask}",positive;negative,misleading,yes-no-like,sec5,
"{premise} Can that be summarized as ""{hypothesis}""? {mask}",no;yes,misleading,reversed,sec5,
"{premise} Can that be summarized as ""{hypothesis}""? {mask}",false;true,misleading,reversed,sec5,
"{premise} Can that be summarized as ""{hypothesis}""? {mask}",negative;positive,misleading,reversed,sec5,
"{premise} Can that be summarized as ""{hypothesis}""? {mask}",cat;dog,misleading,arbitrary,sec5,
"{premise} Can that be summarized as ""{hypothesis}""? {mask}",she;he,misleading,arbitrary,sec5,
"{premise} Can that be summarized as ""{hypothesis}""? {mask}",B;C,misleading,arbitrary,sec5,
"{premise} Single-family zoning is bad for American cities. ""{hypothesis}""? {mask}",yes;no,irrelevant,yes-no,sec5,
"{premise} Single-family zoning is bad for American cities. ""{hypothesis}""? {mask}",true;false,irrelevant,yes-no-like,sec5,
"{premise} Single-family zoning is bad for American cities. ""{hypothesis}""? {mask}",positive;negative,irrelevant,yes-no-like,sec5,
"{premise} Single-family zoning is bad for American cities. ""{hypothesis}""? {mask}",no;yes,irrelevant,reversed,sec5,
"{premise} Single-family zoning is bad for American cities. ""{hypothesis}""? {mask}",false;true,irrelevant,reversed,sec5,
"{premise} Single-family zoning is bad for American cities. ""{hypothesis}""? {mask}",negative;positive,irrelevant,reversed,sec5,
"{premise} Single-family zoning is bad for American cities. ""{hypothesis}""? {mask}",cat;dog,irrelevant,arbitrary,sec5,
"{premise} Single-family zoning is bad for American cities. ""{hypothesis}""? {mask}",she;he,irrelevant,arbitrary,sec5,
"{premise} Single-family zoning is bad for American cities. ""{hypothesis}""? {mask}",B;C,irrelevant,arbitrary,sec5,
"{premise} When Bolyai sent Gauss his discovery of non-Euclidean geometry, Gauss replied that he arrived at the same results 30 years ago. {hypothesis}? {mask}",yes;no,irrelevant,yes-no,sec5,
"{premise} When Bolyai sent Gauss his discovery of non-Euclidean geometry, Gauss replied that he arrived at the same results 30 years ago. {hypothesis}? {mask}",true;false,irrelevant,yes-no-like,sec5,
"{premise} When Bolyai sent Gauss his discovery of non-Euclidean geometry, Gauss replied that he arrived at the same results 30 years ago. {hypothesis}? {mask}",positive;negative,irrelevant,yes-no-like,sec5,
"{premise} When Bolyai sent Gauss his discovery of non-Euclidean geometry, Gauss replied that he arrived at the same results 30 years ago. {hypothesis}? {mask}",no;yes,irrelevant,reversed,sec5,
"{premise} When Bolyai sent Gauss his discovery of non-Euclidean geometry, Gauss replied that he arrived at the same results 30 years ago. {hypothesis}? {mask}",false;true,irrelevant,reversed,sec5,
"{premise} When Bolyai sent Gauss his discovery of non-Euclidean geometry, Gauss replied that he arrived at the same results 30 years ago. {hypothesis}? {mask}",negative;positive,irrelevant,reversed,sec5,
"{premise} When Bolyai sent Gauss his discovery of non-Euclidean geometry, Gauss replied that he arrived at the same results 30 years ago. {hypothesis}? {mask}",cat;dog,irrelevant,arbitrary,sec5,
"{premise} When Bolyai sent Gauss his discovery of non-Euclidean geometry, Gauss replied that he arrived at the same results 30 years ago. {hypothesis}? {mask}",she;he,irrelevant,arbitrary,sec5,
"{premise} When Bolyai sent Gauss his discovery of non-Euclidean geometry, Gauss replied that he arrived at the same results 30 years ago. {hypothesis}? {mask}",B;C,irrelevant,arbitrary,sec5,
"{premise} If bonito flakes boil more than a few seconds, the stock becomes too strong? {mask} {hypothesis}",yes;no,irrelevant,yes-no,sec5,
"{premise} If bonito flakes boil more than a few seconds, the stock becomes too strong? {mask} {hypothesis}",true;false,irrelevant,yes-no-like,sec5,
"{premise} If bonito flakes boil more than a few seconds, the stock becomes too strong? {mask} {hypothesis}",positive;negative,irrelevant,yes-no-like,sec5,
"{premise} If bonito flakes boil more than a few seconds, the stock becomes too strong? {mask} {hypothesis}",no;yes,irrelevant,reversed,sec5,
"{premise} If bonito flakes boil more than a few seconds, the stock becomes too strong? {mask} {hypothesis}",false;true,irrelevant,reversed,sec5,
"{premise} If bonito flakes boil more than a few seconds, the stock becomes too strong? {mask} {hypothesis}",negative;positive,irrelevant,reversed,sec5,
"{premise} If bonito flakes boil more than a few seconds, the stock becomes too strong? {mask} {hypothesis}",cat;dog,irrelevant,arbitrary,sec5,
"{premise} If bonito flakes boil more than a few seconds, the stock becomes too strong? {mask} {hypothesis}",she;he,irrelevant,arbitrary,sec5,
"{premise} If bonito flakes boil more than a few seconds, the stock becomes too strong? {mask} {hypothesis}",B;C,irrelevant,arbitrary,sec5,
{premise} Inflections are annoying and thank god that Middle English got rid of most of them. {hypothesis}? {mask},yes;no,irrelevant,yes-no,sec5,
{premise} Inflections are annoying and thank god that Middle English got rid of most of them. {hypothesis}? {mask},true;false,irrelevant,yes-no-like,sec5,
{premise} Inflections are annoying and thank god that Middle English got rid of most of them. {hypothesis}? {mask},positive;negative,irrelevant,yes-no-like,sec5,
{premise} Inflections are annoying and thank god that Middle English got rid of most of them. {hypothesis}? {mask},no;yes,irrelevant,reversed,sec5,
{premise} Inflections are annoying and thank god that Middle English got rid of most of them. {hypothesis}? {mask},false;true,irrelevant,reversed,sec5,
{premise} Inflections are annoying and thank god that Middle English got rid of most of them. {hypothesis}? {mask},negative;positive,irrelevant,reversed,sec5,
{premise} Inflections are annoying and thank god that Middle English got rid of most of them. {hypothesis}? {mask},cat;dog,irrelevant,arbitrary,sec5,
{premise} Inflections are annoying and thank god that Middle English got rid of most of them. {hypothesis}? {mask},she;he,irrelevant,arbitrary,sec5,
{premise} Inflections are annoying and thank god that Middle English got rid of most of them. {hypothesis}? {mask},B;C,irrelevant,arbitrary,sec5,
{premise} Is the pious loved by the gods because it is pious? Or is it pious because it is loved by the gods? {mask} {hypothesis},yes;no,irrelevant,yes-no,sec5,
{premise} Is the pious loved by the gods because it is pious? Or is it pious because it is loved by the gods? {mask} {hypothesis},true;false,irrelevant,yes-no-like,sec5,
{premise} Is the pious loved by the gods because it is pious? Or is it pious because it is loved by the gods? {mask} {hypothesis},positive;negative,irrelevant,yes-no-like,sec5,
{premise} Is the pious loved by the gods because it is pious? Or is it pious because it is loved by the gods? {mask} {hypothesis},no;yes,irrelevant,reversed,sec5,
{premise} Is the pious loved by the gods because it is pious? Or is it pious because it is loved by the gods? {mask} {hypothesis},false;true,irrelevant,reversed,sec5,
{premise} Is the pious loved by the gods because it is pious? Or is it pious because it is loved by the gods? {mask} {hypothesis},negative;positive,irrelevant,reversed,sec5,
{premise} Is the pious loved by the gods because it is pious? Or is it pious because it is loved by the gods? {mask} {hypothesis},cat;dog,irrelevant,arbitrary,sec5,
{premise} Is the pious loved by the gods because it is pious? Or is it pious because it is loved by the gods? {mask} {hypothesis},she;he,irrelevant,arbitrary,sec5,
{premise} Is the pious loved by the gods because it is pious? Or is it pious because it is loved by the gods? {mask} {hypothesis},B;C,irrelevant,arbitrary,sec5,
{premise} {mask} {hypothesis},yes;no,null,yes-no,sec5,
{premise} {mask} {hypothesis},true;false,null,yes-no-like,sec5,
{premise} {mask} {hypothesis},positive;negative,null,yes-no-like,sec5,
{premise} {mask} {hypothesis},no;yes,null,reversed,sec5,
{premise} {mask} {hypothesis},false;true,null,reversed,sec5,
{premise} {mask} {hypothesis},negative;positive,null,reversed,sec5,
{premise} {mask} {hypothesis},cat;dog,null,arbitrary,sec5,
{premise} {mask} {hypothesis},she;he,null,arbitrary,sec5,
{premise} {mask} {hypothesis},B;C,null,arbitrary,sec5,
{premise} {hypothesis} {mask},yes;no,null,yes-no,sec5,
{premise} {hypothesis} {mask},true;false,null,yes-no-like,sec5,
{premise} {hypothesis} {mask},positive;negative,null,yes-no-like,sec5,
{premise} {hypothesis} {mask},no;yes,null,reversed,sec5,
{premise} {hypothesis} {mask},false;true,null,reversed,sec5,
{premise} {hypothesis} {mask},negative;positive,null,reversed,sec5,
{premise} {hypothesis} {mask},cat;dog,null,arbitrary,sec5,
{premise} {hypothesis} {mask},she;he,null,arbitrary,sec5,
{premise} {hypothesis} {mask},B;C,null,arbitrary,sec5,
{mask} {premise} {hypothesis},yes;no,null,yes-no,sec5,
{mask} {premise} {hypothesis},true;false,null,yes-no-like,sec5,
{mask} {premise} {hypothesis},positive;negative,null,yes-no-like,sec5,
{mask} {premise} {hypothesis},no;yes,null,reversed,sec5,
{mask} {premise} {hypothesis},false;true,null,reversed,sec5,
{mask} {premise} {hypothesis},negative;positive,null,reversed,sec5,
{mask} {premise} {hypothesis},cat;dog,null,arbitrary,sec5,
{mask} {premise} {hypothesis},she;he,null,arbitrary,sec5,
{mask} {premise} {hypothesis},B;C,null,arbitrary,sec5,
{hypothesis} {mask} {premise},yes;no,null,yes-no,sec5,
{hypothesis} {mask} {premise},true;false,null,yes-no-like,sec5,
{hypothesis} {mask} {premise},positive;negative,null,yes-no-like,sec5,
{hypothesis} {mask} {premise},no;yes,null,reversed,sec5,
{hypothesis} {mask} {premise},false;true,null,reversed,sec5,
{hypothesis} {mask} {premise},negative;positive,null,reversed,sec5,
{hypothesis} {mask} {premise},cat;dog,null,arbitrary,sec5,
{hypothesis} {mask} {premise},she;he,null,arbitrary,sec5,
{hypothesis} {mask} {premise},B;C,null,arbitrary,sec5,
{hypothesis} {premise} {mask},yes;no,null,yes-no,sec5,
{hypothesis} {premise} {mask},true;false,null,yes-no-like,sec5,
{hypothesis} {premise} {mask},positive;negative,null,yes-no-like,sec5,
{hypothesis} {premise} {mask},no;yes,null,reversed,sec5,
{hypothesis} {premise} {mask},false;true,null,reversed,sec5,
{hypothesis} {premise} {mask},negative;positive,null,reversed,sec5,
{hypothesis} {premise} {mask},cat;dog,null,arbitrary,sec5,
{hypothesis} {premise} {mask},she;he,null,arbitrary,sec5,
{hypothesis} {premise} {mask},B;C,null,arbitrary,sec5,
{mask} {hypothesis} {premise},yes;no,null,yes-no,sec5,
{mask} {hypothesis} {premise},true;false,null,yes-no-like,sec5,
{mask} {hypothesis} {premise},positive;negative,null,yes-no-like,sec5,
{mask} {hypothesis} {premise},no;yes,null,reversed,sec5,
{mask} {hypothesis} {premise},false;true,null,reversed,sec5,
{mask} {hypothesis} {premise},negative;positive,null,reversed,sec5,
{mask} {hypothesis} {premise},cat;dog,null,arbitrary,sec5,
{mask} {hypothesis} {premise},she;he,null,arbitrary,sec5,
{mask} {hypothesis} {premise},B;C,null,arbitrary,sec5,
